Year,Область,Value
2015,,8.6
2016,,9.6
2017,,10.8
2018,,11.8
2019,,12.5
2020,,12.4
2015,Вінницька,10.8
2016,Вінницька,11.8
2017,Вінницька,13.3
2018,Вінницька,14.1
2019,Вінницька,15.4
2020,Вінницька,14.7
2015,Волинська,7.7
2016,Волинська,8.7
2017,Волинська,10.2
2018,Волинська,12.0
2019,Волинська,12.5
2020,Волинська,13.5
2015,Дніпропетровська,8.7
2016,Дніпропетровська,10.3
2017,Дніпропетровська,11.3
2018,Дніпропетровська,12.1
2019,Дніпропетровська,13.0
2020,Дніпропетровська,13.0
2015,Донецька,9.8
2016,Донецька,10.5
2017,Донецька,11.2
2018,Донецька,12.1
2019,Донецька,12.9
2020,Донецька,12.5
2015,Житомирська,10.0
2016,Житомирська,11.0
2017,Житомирська,14.3
2018,Житомирська,15.7
2019,Житомирська,15.0
2020,Житомирська,14.4
2015,Закарпатська,5.7
2016,Закарпатська,6.7
2017,Закарпатська,7.1
2018,Закарпатська,7.5
2019,Закарпатська,8.0
2020,Закарпатська,8.0
2015,Запорізька,9.3
2016,Запорізька,10.3
2017,Запорізька,12.2
2018,Запорізька,13.4
2019,Запорізька,13.6
2020,Запорізька,13.2
2015,Івано-Франківська,5.3
2016,Івано-Франківська,6.3
2017,Івано-Франківська,7.3
2018,Івано-Франківська,7.9
2019,Івано-Франківська,9.0
2020,Івано-Франківська,9.4
2015,Київська,12.0
2016,Київська,13.1
2017,Київська,15.1
2018,Київська,16.3
2019,Київська,16.8
2020,Київська,16.1
2015,Кіровоградська,8.3
2016,Кіровоградська,9.5
2017,Кіровоградська,10.7
2018,Кіровоградська,12.0
2019,Кіровоградська,13.5
2020,Кіровоградська,13.4
2015,Луганська,5.4
2016,Луганська,5.7
2017,Луганська,7.3
2018,Луганська,8.6
2019,Луганська,9.0
2020,Луганська,9.2
2015,Львівська,6.6
2016,Львівська,7.5
2017,Львівська,8.3
2018,Львівська,8.9
2019,Львівська,9.4
2020,Львівська,9.6
2015,Миколаївська,8.8
2016,Миколаївська,9.8
2017,Миколаївська,10.6
2018,Миколаївська,12.4
2019,Миколаївська,13.4
2020,Миколаївська,13.4
2015,Одеська,12.0
2016,Одеська,13.0
2017,Одеська,14.7
2018,Одеська,15.4
2019,Одеська,16.0
2020,Одеська,15.1
2015,Полтавська,7.9
2016,Полтавська,8.8
2017,Полтавська,10.3
2018,Полтавська,10.7
2019,Полтавська,12.0
2020,Полтавська,12.2
2015,Рівненська,6.6
2016,Рівненська,7.9
2017,Рівненська,8.1
2018,Рівненська,9.0
2019,Рівненська,10.5
2020,Рівненська,11.0
2015,Сумська,6.0
2016,Сумська,7.0
2017,Сумська,8.3
2018,Сумська,9.1
2019,Сумська,9.5
2020,Сумська,10.6
2015,Тернопільська,5.5
2016,Тернопільська,6.4
2017,Тернопільська,8.0
2018,Тернопільська,8.4
2019,Тернопільська,9.6
2020,Тернопільська,9.4
2015,Харківська,6.9
2016,Харківська,8.0
2017,Харківська,8.7
2018,Харківська,9.2
2019,Харківська,9.2
2020,Харківська,9.5
2015,Херсонська,9.9
2016,Херсонська,10.9
2017,Херсонська,12.4
2018,Херсонська,13.0
2019,Херсонська,14.0
2020,Херсонська,14.5
2015,Хмельницька,7.0
2016,Хмельницька,8.0
2017,Хмельницька,8.3
2018,Хмельницька,9.3
2019,Хмельницька,10.5
2020,Хмельницька,11.1
2015,Черкаська,10.3
2016,Черкаська,12.3
2017,Черкаська,13.1
2018,Черкаська,13.8
2019,Черкаська,13.9
2020,Черкаська,14.2
2015,Чернівецька,6.7
2016,Чернівецька,7.5
2017,Чернівецька,7.8
2018,Чернівецька,9.3
2019,Чернівецька,10.5
2020,Чернівецька,10.3
2015,Чернігівська,7.7
2016,Чернігівська,9.2
2017,Чернігівська,9.8
2018,Чернігівська,11.1
2019,Чернігівська,12.7
2020,Чернігівська,12.8
